"SAMPLE.VALUE","SAMPLE.COUNT","MEAN.VALUE","MEAN.COUNT","ANOM.VALUE","MIN.VALUE","MAX.VALUE","lon","lat","prec","Rice yield"
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,120.85,33.5499992370605,0.064313106,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,120.85,33.6500015258789,0.0639769,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,120.85,33.75,0.05993721,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,120.85,33.8499984741211,0.059181992,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,120.85,33.9500007629395,0.056564413,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,120.85,34.0499992370605,0.058913384,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,120.85,34.1500015258789,0.0556788,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,120.85,34.25,0.052408356,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,120.85,34.3499984741211,0.04732917,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,120.85,34.4500007629395,0.041292593,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,120.85,34.5499992370605,0.04433538,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,120.85,34.6500015258789,0.04462034,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,120.85,34.75,0.049396954,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,120.85,34.8499984741211,0.047487542,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,120.85,34.9500007629395,0.04583912,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,120.85,35.0499992370605,0.043844607,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,120.95,29.9500007629395,0.32647234,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,120.95,30.0499992370605,0.3280268,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,120.95,30.1499996185303,0.32797164,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,120.95,30.25,0.33679476,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,120.95,30.3500003814697,0.32007822,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,120.95,30.4500007629395,0.2903106,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,120.95,30.5499992370605,0.2676107,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,120.95,30.6499996185303,0.2512055,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,120.95,30.75,0.24040703,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,120.95,30.8500003814697,0.23069674,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,120.95,30.9500007629395,0.21829782,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,120.95,31.0499992370605,0.20389672,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,120.95,31.1499996185303,0.19390352,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,120.95,31.25,0.18400913,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,120.95,31.3500003814697,0.17540275,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,120.95,31.4500007629395,0.15713888,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,120.95,31.5499992370605,0.14090873,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,120.95,31.6499996185303,0.1330931,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,120.95,31.75,0.12878701,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,120.95,31.8500003814697,0.12819274,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,120.95,31.9500007629395,0.12492213,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,120.95,32.0499992370605,0.12530152,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,120.95,32.1500015258789,0.1205248,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,120.95,32.25,0.12411582,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,120.95,32.3499984741211,0.11950241,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,120.95,32.4500007629395,0.1128071,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,120.95,32.5499992370605,0.11263983,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,120.95,32.6500015258789,0.11009613,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,120.95,32.75,0.11219855,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,120.95,32.8499984741211,0.10921558,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,120.95,32.9500007629395,0.09964432,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,120.95,33.0499992370605,0.096484214,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,120.95,33.1500015258789,0.057748444,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,120.95,33.25,0.044674013,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,120.95,33.3499984741211,0.04228019,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,120.95,33.4500007629395,0.05270534,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,120.95,33.5499992370605,0.06195826,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,120.95,33.6500015258789,0.068436615,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,120.95,33.75,0.06462361,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,120.95,33.8499984741211,0.0689979,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,120.95,33.9500007629395,0.06949222,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,120.95,34.0499992370605,0.064483106,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,120.95,34.1500015258789,0.05253899,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,120.95,34.25,0.04908074,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,120.95,34.3499984741211,0.040679827,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,120.95,34.4500007629395,0.04200559,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,120.95,34.5499992370605,0.04102423,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,120.95,34.6500015258789,0.04152992,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,120.95,34.75,0.044734605,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,120.95,34.8499984741211,0.046421837,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,120.95,34.9500007629395,0.044261552,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,120.95,35.0499992370605,0.0434391,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.05,29.9500007629395,0.32412305,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.05,30.0499992370605,0.32944027,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.05,30.1499996185303,0.3316868,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.05,30.25,0.33632922,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.05,30.3500003814697,0.31014422,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.05,30.4500007629395,0.28154576,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.05,30.5499992370605,0.2648786,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.05,30.6499996185303,0.24616367,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.05,30.75,0.23473194,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.05,30.8500003814697,0.22584403,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.05,30.9500007629395,0.21321997,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.05,31.0499992370605,0.20932594,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.05,31.1499996185303,0.19494362,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.05,31.25,0.17927362,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.05,31.3500003814697,0.17288779,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.05,31.4500007629395,0.1490172,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.05,31.5499992370605,0.1402523,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.05,31.6499996185303,0.13419911,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.05,31.75,0.12874079,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.05,31.8500003814697,0.13004449,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.05,31.9500007629395,0.12517089,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.05,32.0499992370605,0.11948957,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.05,32.1500015258789,0.120253794,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.05,32.25,0.12210225,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.05,32.3499984741211,0.11492435,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.05,32.4500007629395,0.109362945,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.05,32.5499992370605,0.109989166,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.05,32.6500015258789,0.10713701,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.05,32.75,0.10176231,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.05,32.8499984741211,0.08096782,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.05,32.9500007629395,0.076442175,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.05,33.0499992370605,0.07650449,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.05,33.1500015258789,0.061415795,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.05,33.25,0.045553796,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.05,33.3499984741211,0.048844773,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.05,33.4500007629395,0.0538607,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.05,33.5499992370605,0.05997102,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.05,33.6500015258789,0.069308296,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.05,33.75,0.07252767,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.05,33.8499984741211,0.06919868,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.05,33.9500007629395,0.0635122,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.05,34.0499992370605,0.059503473,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.05,34.1500015258789,0.048932344,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.05,34.25,0.048748817,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.05,34.3499984741211,0.040418115,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.05,34.4500007629395,0.040819015,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.05,34.5499992370605,0.04081641,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.05,34.6500015258789,0.042543337,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.05,34.75,0.044569448,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.05,34.8499984741211,0.04387411,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.05,34.9500007629395,0.042449497,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.05,35.0499992370605,0.03867825,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.15,29.9500007629395,0.32972136,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.15,30.0499992370605,0.33158907,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.15,30.1499996185303,0.33389643,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.15,30.25,0.32789618,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.15,30.3500003814697,0.3052711,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.15,30.4500007629395,0.27513957,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.15,30.5499992370605,0.25669974,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.15,30.6499996185303,0.25173447,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.15,30.75,0.23633577,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.15,30.8500003814697,0.21907794,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.15,30.9500007629395,0.21350826,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.15,31.0499992370605,0.20622773,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.15,31.1499996185303,0.1923539,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.15,31.25,0.17787173,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.15,31.3500003814697,0.1647652,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.15,31.4500007629395,0.1465231,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.15,31.5499992370605,0.13760649,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.15,31.6499996185303,0.1342209,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.15,31.75,0.12991944,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.15,31.8500003814697,0.12993427,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.15,31.9500007629395,0.12272888,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.15,32.0499992370605,0.12209075,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.15,32.1500015258789,0.12364306,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.15,32.25,0.12445493,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.15,32.3499984741211,0.11897578,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.15,32.4500007629395,0.11264139,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.15,32.5499992370605,0.11133516,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.15,32.6500015258789,0.10074938,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.15,32.75,0.086470395,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.15,32.8499984741211,0.07378242,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.15,32.9500007629395,0.07454714,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.15,33.0499992370605,0.07715285,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.15,33.1500015258789,0.058100063,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.15,33.25,0.044005055,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.15,33.3499984741211,0.042609587,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.15,33.4500007629395,0.05172116,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.15,33.5499992370605,0.065765224,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.15,33.6500015258789,0.069685936,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.15,33.75,0.06968962,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.15,33.8499984741211,0.068396494,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.15,33.9500007629395,0.06729798,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.15,34.0499992370605,0.06264854,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.15,34.1500015258789,0.058221616,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.15,34.25,0.044835854,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.15,34.3499984741211,0.036989022,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.15,34.4500007629395,0.03767147,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.15,34.5499992370605,0.039222263,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.15,34.6500015258789,0.0377068,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.15,34.75,0.037672512,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.15,34.8499984741211,0.039961666,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.15,34.9500007629395,0.03962744,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.15,35.0499992370605,0.039043356,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.25,29.9500007629395,0.32636404,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.25,30.0499992370605,0.33049664,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.25,30.1499996185303,0.32738072,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.25,30.25,0.32961074,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.25,30.3500003814697,0.3134843,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.25,30.4500007629395,0.24246939,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.25,30.5499992370605,0.22719254,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.25,30.6499996185303,0.24956287,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.25,30.75,0.23475058,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.25,30.8500003814697,0.21871452,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.25,30.9500007629395,0.21036951,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.25,31.0499992370605,0.20400278,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.25,31.1499996185303,0.1897127,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.25,31.25,0.17311838,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.25,31.3500003814697,0.15868533,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.25,31.4500007629395,0.14445053,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.25,31.5499992370605,0.13567565,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.25,31.6499996185303,0.1317626,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.25,31.75,0.12793761,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.25,31.8500003814697,0.13242325,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.25,31.9500007629395,0.12566093,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.25,32.0499992370605,0.12081789,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.25,32.1500015258789,0.12103994,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.25,32.25,0.120845705,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.25,32.3499984741211,0.118287206,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.25,32.4500007629395,0.11253579,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.25,32.5499992370605,0.10490908,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.25,32.6500015258789,0.07653612,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.25,32.75,0.0849601,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.25,32.8499984741211,0.08089316,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.25,32.9500007629395,0.07684332,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.25,33.0499992370605,0.07541361,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.25,33.1500015258789,0.054472256,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.25,33.25,0.041299064,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.25,33.3499984741211,0.043570425,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.25,33.4500007629395,0.054360583,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.25,33.5499992370605,0.06258023,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.25,33.6500015258789,0.07203879,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.25,33.75,0.07532856,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.25,33.8499984741211,0.077610545,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.25,33.9500007629395,0.07973057,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.25,34.0499992370605,0.06783756,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.25,34.1500015258789,0.055084225,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.25,34.25,0.04155432,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.25,34.3499984741211,0.03623155,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.25,34.4500007629395,0.03529784,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.25,34.5499992370605,0.035963755,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.25,34.6500015258789,0.03886501,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.25,34.75,0.03880243,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.25,34.8499984741211,0.03877166,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.25,34.9500007629395,0.038464908,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.25,35.0499992370605,0.037374783,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.35,29.9500007629395,0.3279771,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.35,30.0499992370605,0.33537018,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.35,30.1499996185303,0.32933524,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.35,30.25,0.3292147,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.35,30.3500003814697,0.27127868,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.35,30.4500007629395,0.23855618,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.35,30.5499992370605,0.20889468,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.35,30.6499996185303,0.21680914,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.35,30.75,0.23286363,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.35,30.8500003814697,0.21306811,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.35,30.9500007629395,0.20442411,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.35,31.0499992370605,0.19986024,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.35,31.1499996185303,0.18265666,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.35,31.25,0.16498509,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.35,31.3500003814697,0.15538588,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.35,31.4500007629395,0.13899682,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.35,31.5499992370605,0.13267384,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.35,31.6499996185303,0.13067557,1110.890351
0.29325,438658.25,0.27,724307.75,0.02325,0.2085,0.36725,121.35,31.75,0.1280655,1110.890351
